"Notes","State","State Code","Month","Month Code",Deaths,Population,Crude Rate
,"Arizona","04","Jul., 2003","2003/07",10,Not Applicable,Not Applicable
,"Arizona","04","Jul., 2006","2006/07",14,Not Applicable,Not Applicable
,"Arizona","04","Mar., 2009","2009/03",13,Not Applicable,Not Applicable
,"Arizona","04","Jun., 2009","2009/06",11,Not Applicable,Not Applicable
,"Arizona","04","Jul., 2009","2009/07",15,Not Applicable,Not Applicable
,"Arizona","04","Nov., 2009","2009/11",11,Not Applicable,Not Applicable
,"California","06","Aug., 1999","1999/08",14,Not Applicable,Not Applicable
,"California","06","Jan., 2000","2000/01",17,Not Applicable,Not Applicable
,"California","06","Feb., 2000","2000/02",11,Not Applicable,Not Applicable
,"California","06","Mar., 2000","2000/03",12,Not Applicable,Not Applicable
,"California","06","Apr., 2000","2000/04",12,Not Applicable,Not Applicable
,"California","06","Aug., 2000","2000/08",10,Not Applicable,Not Applicable
,"California","06","Oct., 2000","2000/10",10,Not Applicable,Not Applicable
,"California","06","Mar., 2001","2001/03",13,Not Applicable,Not Applicable
,"California","06","May, 2001","2001/05",10,Not Applicable,Not Applicable
,"California","06","Jul., 2001","2001/07",10,Not Applicable,Not Applicable
,"California","06","Aug., 2001","2001/08",11,Not Applicable,Not Applicable
,"California","06","Oct., 2001","2001/10",14,Not Applicable,Not Applicable
,"California","06","Feb., 2002","2002/02",11,Not Applicable,Not Applicable
,"California","06","Aug., 2003","2003/08",13,Not Applicable,Not Applicable
,"New York","36","Nov., 2018","2018/11",10,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: Not Stated"
"Group By: State; Month"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: May 12, 2023 1:46:53 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on May 12, 2023 1:46:53 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with zero Deaths are hidden. Use Quick Options above to show zero rows."
"3. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."